"Region Name (GO)","ONS LACode","ONS LA Name","CP","S Ref E","S Ref N","Road","A-Junction","A Ref E","A Ref N","B-Junction","B Ref E","B Ref N","RCat","iDir","Year","dCount","Hour","PC","2WMV","CAR","BUS","LGV","HGVR2","HGVR3","HGVR4","HGVA3","HGVA5","HGVA6","HGV","AMV"
"South West","E06000053","Isles of Scilly","51","90200","10585","A3111","Pierhead, Hugh Town","90120","10710","A3112","90320","10530","PR","N","2003","2003-06-24 00:00:00","7","3","1","3","3","5","0","0","0","0","0","0","0","12"
"South West","E06000053","Isles of Scilly","51","90200","10585","A3111","Pierhead, Hugh Town","90120","10710","A3112","90320","10530","PR","N","2003","2003-06-24 00:00:00","8","9","2","33","5","21","2","0","0","0","0","0","2","63"
"South West","E06000053","Isles of Scilly","51","90200","10585","A3111","Pierhead, Hugh Town","90120","10710","A3112","90320","10530","PR","N","2003","2003-06-24 00:00:00","9","11","2","22","3","20","5","0","0","0","0","0","5","52"
"South West","E06000053","Isles of Scilly","51","90200","10585","A3111","Pierhead, Hugh Town","90120","10710","A3112","90320","10530","PR","N","2003","2003-06-24 00:00:00","10","10","3","22","4","22","0","0","0","0","0","0","0","51"
"South West","E06000053","Isles of Scilly","51","90200","10585","A3111","Pierhead, Hugh Town","90120","10710","A3112","90320","10530","PR","N","2003","2003-06-24 00:00:00","11","22","1","35","5","20","3","0","0","0","0","0","3","64"
"South West","E06000053","Isles of Scilly","51","90200","10585","A3111","Pierhead, Hugh Town","90120","10710","A3112","90320","10530","PR","N","2003","2003-06-24 00:00:00","12","15","1","18","4","17","2","0","0","0","0","0","2","42"
